INFO  11:10:10,934 | james.smtpserver | SMTP Service bound to: 0.0.0.0:25
INFO  15:03:21,327 | james.smtpserver | Id='1603826668' User='' Successfully spooled mail Mail1493471001326-bc5066f4-f294-4d61-9445-24d452921265 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:03:21,329 | james.smtpserver | Id='1603826668' User='' Connection closed for 127.0.0.1
INFO  15:03:31,371 | james.smtpserver | Id='1821453072' User='' Connection established from 127.0.0.1
INFO  15:03:31,384 | james.smtpserver | Id='1821453072' User='' Successfully spooled mail Mail1493471011380-2619cec3-fbfe-43fd-96c5-14e09fe262f7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:03:31,386 | james.smtpserver | Id='1821453072' User='' Connection closed for 127.0.0.1
INFO  15:03:41,439 | james.smtpserver | Id='1344470724' User='' Connection established from 127.0.0.1
INFO  15:03:41,451 | james.smtpserver | Id='1344470724' User='' Successfully spooled mail Mail1493471021448-4e4e6df3-599d-4bc2-b03f-c08f6eb601b1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:03:41,454 | james.smtpserver | Id='1344470724' User='' Connection closed for 127.0.0.1
INFO  15:03:51,493 | james.smtpserver | Id='1741586931' User='' Connection established from 127.0.0.1
INFO  15:03:51,507 | james.smtpserver | Id='1741586931' User='' Successfully spooled mail Mail1493471031505-70d726c6-65af-40d8-9739-1877e4d780c3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:03:51,509 | james.smtpserver | Id='1741586931' User='' Connection closed for 127.0.0.1
INFO  15:04:01,553 | james.smtpserver | Id='595213362' User='' Connection established from 127.0.0.1
INFO  15:04:01,567 | james.smtpserver | Id='595213362' User='' Successfully spooled mail Mail1493471041563-09bbccf3-ced9-4acd-a4cb-42705da4e353 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:04:01,569 | james.smtpserver | Id='595213362' User='' Connection closed for 127.0.0.1
INFO  15:04:11,615 | james.smtpserver | Id='625467170' User='' Connection established from 127.0.0.1
INFO  15:04:11,627 | james.smtpserver | Id='625467170' User='' Successfully spooled mail Mail1493471051624-57c133bb-52b6-4812-b013-985a09141e70 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:04:11,629 | james.smtpserver | Id='625467170' User='' Connection closed for 127.0.0.1
INFO  15:04:21,672 | james.smtpserver | Id='2050966457' User='' Connection established from 127.0.0.1
INFO  15:04:21,685 | james.smtpserver | Id='2050966457' User='' Successfully spooled mail Mail1493471061683-7215ed63-9358-4002-8dc9-c7e772b04f88 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:04:21,687 | james.smtpserver | Id='2050966457' User='' Connection closed for 127.0.0.1
INFO  15:04:31,728 | james.smtpserver | Id='2140761439' User='' Connection established from 127.0.0.1
INFO  15:04:31,741 | james.smtpserver | Id='2140761439' User='' Successfully spooled mail Mail1493471071739-9e86fd65-711f-495e-97ff-43cc1c7499ee from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:04:31,743 | james.smtpserver | Id='2140761439' User='' Connection closed for 127.0.0.1
INFO  15:04:41,778 | james.smtpserver | Id='1157575093' User='' Connection established from 127.0.0.1
INFO  15:04:41,794 | james.smtpserver | Id='1157575093' User='' Successfully spooled mail Mail1493471081778-c6b76a59-fa67-4790-958c-ba00d21af3d3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:04:41,795 | james.smtpserver | Id='1157575093' User='' Connection closed for 127.0.0.1
INFO  15:04:51,836 | james.smtpserver | Id='1946272357' User='' Connection established from 127.0.0.1
INFO  15:04:51,852 | james.smtpserver | Id='1946272357' User='' Successfully spooled mail Mail1493471091850-c22e590e-6050-45d8-8cba-3ddd614afb2a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:04:51,854 | james.smtpserver | Id='1946272357' User='' Connection closed for 127.0.0.1
INFO  15:05:01,894 | james.smtpserver | Id='1631261115' User='' Connection established from 127.0.0.1
INFO  15:05:01,908 | james.smtpserver | Id='1631261115' User='' Successfully spooled mail Mail1493471101904-03583348-bcf4-44bc-947a-b041279c180d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:05:01,910 | james.smtpserver | Id='1631261115' User='' Connection closed for 127.0.0.1
INFO  15:05:11,953 | james.smtpserver | Id='1845874749' User='' Connection established from 127.0.0.1
INFO  15:05:11,971 | james.smtpserver | Id='1845874749' User='' Successfully spooled mail Mail1493471111969-0ac32878-d5eb-488e-81b1-8977e57e788b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:05:11,973 | james.smtpserver | Id='1845874749' User='' Connection closed for 127.0.0.1
INFO  15:05:22,020 | james.smtpserver | Id='739079439' User='' Connection established from 127.0.0.1
INFO  15:05:22,034 | james.smtpserver | Id='739079439' User='' Successfully spooled mail Mail1493471122032-d4aad50d-52c4-4bf8-94de-ab7627c687e8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:05:22,036 | james.smtpserver | Id='739079439' User='' Connection closed for 127.0.0.1
INFO  15:05:32,076 | james.smtpserver | Id='285780191' User='' Connection established from 127.0.0.1
INFO  15:05:32,089 | james.smtpserver | Id='285780191' User='' Successfully spooled mail Mail1493471132087-09de3292-d749-4870-aa11-b6c82d2a0d73 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:05:32,091 | james.smtpserver | Id='285780191' User='' Connection closed for 127.0.0.1
INFO  15:05:42,130 | james.smtpserver | Id='1403724888' User='' Connection established from 127.0.0.1
INFO  15:05:42,144 | james.smtpserver | Id='1403724888' User='' Successfully spooled mail Mail1493471142139-e24f57a8-6694-4ec9-9e84-e57af758eb8b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:05:42,146 | james.smtpserver | Id='1403724888' User='' Connection closed for 127.0.0.1
INFO  15:05:52,182 | james.smtpserver | Id='909869315' User='' Connection established from 127.0.0.1
INFO  15:05:52,198 | james.smtpserver | Id='909869315' User='' Successfully spooled mail Mail1493471152198-be021824-da0d-43ac-9500-f15e12c3e1d0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:05:52,198 | james.smtpserver | Id='909869315' User='' Connection closed for 127.0.0.1
INFO  15:06:02,254 | james.smtpserver | Id='1692388982' User='' Connection established from 127.0.0.1
INFO  15:06:02,266 | james.smtpserver | Id='1692388982' User='' Successfully spooled mail Mail1493471162263-613c66be-9ef2-4405-86d6-9ec09d69131c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:06:02,268 | james.smtpserver | Id='1692388982' User='' Connection closed for 127.0.0.1
INFO  15:06:12,310 | james.smtpserver | Id='1616348605' User='' Connection established from 127.0.0.1
INFO  15:06:12,324 | james.smtpserver | Id='1616348605' User='' Successfully spooled mail Mail1493471172322-0533c875-bd54-4003-9496-b71c1468aa52 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:06:12,326 | james.smtpserver | Id='1616348605' User='' Connection closed for 127.0.0.1
INFO  15:06:22,377 | james.smtpserver | Id='1908853862' User='' Connection established from 127.0.0.1
INFO  15:06:22,399 | james.smtpserver | Id='1908853862' User='' Successfully spooled mail Mail1493471182397-d78beced-d728-49f7-8536-0cb3f4e9262c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:06:22,401 | james.smtpserver | Id='1908853862' User='' Connection closed for 127.0.0.1
INFO  15:06:32,468 | james.smtpserver | Id='1457927998' User='' Connection established from 127.0.0.1
INFO  15:06:32,503 | james.smtpserver | Id='1457927998' User='' Successfully spooled mail Mail1493471192493-71f9a0c0-9f56-4ca3-b8e0-d83e574b3765 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:06:32,513 | james.smtpserver | Id='1457927998' User='' Connection closed for 127.0.0.1
INFO  15:06:42,572 | james.smtpserver | Id='2055669831' User='' Connection established from 127.0.0.1
INFO  15:06:42,586 | james.smtpserver | Id='2055669831' User='' Successfully spooled mail Mail1493471202581-2f43c039-3dca-4c28-bffb-63e124c7fc18 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:06:42,588 | james.smtpserver | Id='2055669831' User='' Connection closed for 127.0.0.1
INFO  15:06:52,667 | james.smtpserver | Id='385437041' User='' Connection established from 127.0.0.1
INFO  15:06:52,690 | james.smtpserver | Id='385437041' User='' Successfully spooled mail Mail1493471212685-657bbf22-c917-4e3c-bd80-1ae9240c8a75 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:06:52,693 | james.smtpserver | Id='385437041' User='' Connection closed for 127.0.0.1
INFO  15:07:02,735 | james.smtpserver | Id='1136636497' User='' Connection established from 127.0.0.1
INFO  15:07:02,750 | james.smtpserver | Id='1136636497' User='' Successfully spooled mail Mail1493471222748-62b50618-56ad-4f99-9e0f-c1ae8350d58a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:07:02,754 | james.smtpserver | Id='1136636497' User='' Connection closed for 127.0.0.1
INFO  15:07:12,797 | james.smtpserver | Id='1611804146' User='' Connection established from 127.0.0.1
INFO  15:07:12,821 | james.smtpserver | Id='1611804146' User='' Successfully spooled mail Mail1493471232814-ad5f47dd-cb89-4f79-8010-80c95bc5d177 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:07:12,825 | james.smtpserver | Id='1611804146' User='' Connection closed for 127.0.0.1
INFO  15:07:22,912 | james.smtpserver | Id='499314111' User='' Connection established from 127.0.0.1
INFO  15:07:22,935 | james.smtpserver | Id='499314111' User='' Successfully spooled mail Mail1493471242928-cf1388e2-83e4-4a99-b837-b95671642191 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:07:22,939 | james.smtpserver | Id='499314111' User='' Connection closed for 127.0.0.1
INFO  15:07:32,986 | james.smtpserver | Id='866357573' User='' Connection established from 127.0.0.1
INFO  15:07:33,001 | james.smtpserver | Id='866357573' User='' Successfully spooled mail Mail1493471252998-178c6dac-3cc7-4f6e-b6b4-23458fd51fa2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:07:33,003 | james.smtpserver | Id='866357573' User='' Connection closed for 127.0.0.1
INFO  15:07:43,063 | james.smtpserver | Id='361665630' User='' Connection established from 127.0.0.1
INFO  15:07:43,083 | james.smtpserver | Id='361665630' User='' Successfully spooled mail Mail1493471263074-9a8d10e7-4372-4ddc-8415-3023435997f9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:07:43,085 | james.smtpserver | Id='361665630' User='' Connection closed for 127.0.0.1
INFO  15:07:53,127 | james.smtpserver | Id='39143367' User='' Connection established from 127.0.0.1
INFO  15:07:53,143 | james.smtpserver | Id='39143367' User='' Successfully spooled mail Mail1493471273141-f8bec698-7f83-4ae3-8697-5d3bfd8e6013 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:07:53,145 | james.smtpserver | Id='39143367' User='' Connection closed for 127.0.0.1
INFO  15:08:03,187 | james.smtpserver | Id='631071129' User='' Connection established from 127.0.0.1
INFO  15:08:03,200 | james.smtpserver | Id='631071129' User='' Successfully spooled mail Mail1493471283196-58d0a01d-adef-40ce-86b8-46d768a65ef3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:08:03,203 | james.smtpserver | Id='631071129' User='' Connection closed for 127.0.0.1
INFO  15:08:13,249 | james.smtpserver | Id='1043005060' User='' Connection established from 127.0.0.1
INFO  15:08:13,264 | james.smtpserver | Id='1043005060' User='' Successfully spooled mail Mail1493471293259-8807728c-7670-4831-ae57-ee8d82b8c3f9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:08:13,266 | james.smtpserver | Id='1043005060' User='' Connection closed for 127.0.0.1
INFO  15:08:23,312 | james.smtpserver | Id='904490583' User='' Connection established from 127.0.0.1
INFO  15:08:23,334 | james.smtpserver | Id='904490583' User='' Successfully spooled mail Mail1493471303327-58165568-6dac-4693-b042-02b56af75751 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:08:23,339 | james.smtpserver | Id='904490583' User='' Connection closed for 127.0.0.1
INFO  15:08:33,438 | james.smtpserver | Id='95005474' User='' Connection established from 127.0.0.1
INFO  15:08:33,455 | james.smtpserver | Id='95005474' User='' Successfully spooled mail Mail1493471313452-94dce589-fc63-436d-9ace-9f4d6d0a0902 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:08:33,458 | james.smtpserver | Id='95005474' User='' Connection closed for 127.0.0.1
INFO  15:08:43,518 | james.smtpserver | Id='846942293' User='' Connection established from 127.0.0.1
INFO  15:08:43,542 | james.smtpserver | Id='846942293' User='' Successfully spooled mail Mail1493471323532-b97d9207-25d1-4b00-89ef-8c9a31d422c0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:08:43,551 | james.smtpserver | Id='846942293' User='' Connection closed for 127.0.0.1
INFO  15:08:53,624 | james.smtpserver | Id='1668505471' User='' Connection established from 127.0.0.1
INFO  15:08:53,645 | james.smtpserver | Id='1668505471' User='' Successfully spooled mail Mail1493471333642-6f5aad1f-c191-41df-92d3-bf1d8264948e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:08:53,647 | james.smtpserver | Id='1668505471' User='' Connection closed for 127.0.0.1
INFO  15:09:03,691 | james.smtpserver | Id='929225145' User='' Connection established from 127.0.0.1
INFO  15:09:03,707 | james.smtpserver | Id='929225145' User='' Successfully spooled mail Mail1493471343704-466dee0e-91fd-4dc2-8cd2-a4a3e6b31d69 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:09:03,709 | james.smtpserver | Id='929225145' User='' Connection closed for 127.0.0.1
INFO  15:09:13,759 | james.smtpserver | Id='1034409569' User='' Connection established from 127.0.0.1
INFO  15:09:13,773 | james.smtpserver | Id='1034409569' User='' Successfully spooled mail Mail1493471353771-32f4254f-1eb7-4a0a-aad3-d2583098950e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:09:13,775 | james.smtpserver | Id='1034409569' User='' Connection closed for 127.0.0.1
INFO  15:09:23,821 | james.smtpserver | Id='1560551173' User='' Connection established from 127.0.0.1
INFO  15:09:23,842 | james.smtpserver | Id='1560551173' User='' Successfully spooled mail Mail1493471363840-4c370f3b-e7f2-4368-8bea-f668fa674734 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:09:23,844 | james.smtpserver | Id='1560551173' User='' Connection closed for 127.0.0.1
INFO  15:09:33,961 | james.smtpserver | Id='767557013' User='' Connection established from 127.0.0.1
INFO  15:09:33,987 | james.smtpserver | Id='767557013' User='' Successfully spooled mail Mail1493471373976-c634c6ff-0dcb-43c5-a3a1-9246e9d1e89f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:09:34,010 | james.smtpserver | Id='767557013' User='' Connection closed for 127.0.0.1
INFO  15:09:44,057 | james.smtpserver | Id='2037122815' User='' Connection established from 127.0.0.1
INFO  15:09:44,071 | james.smtpserver | Id='2037122815' User='' Successfully spooled mail Mail1493471384070-f0a4569d-e6bc-4ffd-8c51-3cecf5fb6a61 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:09:44,074 | james.smtpserver | Id='2037122815' User='' Connection closed for 127.0.0.1
INFO  15:09:54,120 | james.smtpserver | Id='1144879216' User='' Connection established from 127.0.0.1
INFO  15:09:56,135 | james.smtpserver | Id='1144879216' User='' Successfully spooled mail Mail1493471396133-dafd11c4-f002-41ee-8d69-c45e79104b0c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:09:56,137 | james.smtpserver | Id='1144879216' User='' Connection closed for 127.0.0.1
INFO  15:10:06,196 | james.smtpserver | Id='923966113' User='' Connection established from 127.0.0.1
INFO  15:10:06,216 | james.smtpserver | Id='923966113' User='' Successfully spooled mail Mail1493471406209-ede2017b-6549-45e3-b991-0e4e09197538 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  15:10:06,218 | james.smtpserver | Id='923966113' User='' Connection closed for 127.0.0.1
INFO  15:10:16,292 | james.smtpserver | Id='1843993007' User='' Connection established from 127.0.0.1
INFO  15:10:16,313 | james.smtpserver | Id='1843993007' User='' Successfully spooled mail Mail1493471416306-9f222b30-ef99-46e3-a046-bf379c924d3d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
