INFO  00:00:02,782 | james.smtpserver | Id='1938319552' User='' Connection established from 127.0.0.1
INFO  18:22:25,290 | james.smtpserver | Id='1697320649' User='' Successfully spooled mail Mail1493396545285-b5101825-f512-4493-9bef-43eeca3c29e3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:22:25,303 | james.smtpserver | Id='1697320649' User='' Connection closed for 127.0.0.1
INFO  18:22:35,338 | james.smtpserver | Id='634838032' User='' Connection established from 127.0.0.1
INFO  18:22:35,352 | james.smtpserver | Id='634838032' User='' Successfully spooled mail Mail1493396555349-2c141127-8c5d-44ff-87e7-c98de9821279 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:22:35,354 | james.smtpserver | Id='634838032' User='' Connection closed for 127.0.0.1
INFO  18:22:45,390 | james.smtpserver | Id='1649990309' User='' Connection established from 127.0.0.1
INFO  18:22:45,429 | james.smtpserver | Id='1649990309' User='' Successfully spooled mail Mail1493396565427-291abb09-2583-4673-87ea-3f712a8381f4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:22:45,432 | james.smtpserver | Id='1649990309' User='' Connection closed for 127.0.0.1
INFO  18:22:55,463 | james.smtpserver | Id='2138010994' User='' Connection established from 127.0.0.1
INFO  18:22:55,479 | james.smtpserver | Id='2138010994' User='' Successfully spooled mail Mail1493396575479-0ff4d3b3-17d6-44f7-9bd8-eb4eca311669 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:22:55,484 | james.smtpserver | Id='2138010994' User='' Connection closed for 127.0.0.1
INFO  18:23:05,549 | james.smtpserver | Id='1118950772' User='' Connection established from 127.0.0.1
INFO  18:23:05,566 | james.smtpserver | Id='1118950772' User='' Successfully spooled mail Mail1493396585562-aff34549-61b1-4f7f-a3b4-6b2c11e9b687 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:23:05,572 | james.smtpserver | Id='1118950772' User='' Connection closed for 127.0.0.1
INFO  18:23:18,396 | james.smtpserver | Id='2048001650' User='' Connection established from 127.0.0.1
INFO  18:23:18,412 | james.smtpserver | Id='2048001650' User='' Successfully spooled mail Mail1493396598412-e06835b8-cf08-461d-ac1c-5457d4d9223d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:23:18,421 | james.smtpserver | Id='2048001650' User='' Connection closed for 127.0.0.1
INFO  18:23:28,452 | james.smtpserver | Id='357102788' User='' Connection established from 127.0.0.1
INFO  18:23:28,501 | james.smtpserver | Id='357102788' User='' Successfully spooled mail Mail1493396608470-bb07d3aa-575f-4227-b8da-4c2d19a8cc20 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:23:28,508 | james.smtpserver | Id='357102788' User='' Connection closed for 127.0.0.1
INFO  18:23:38,560 | james.smtpserver | Id='285154720' User='' Connection established from 127.0.0.1
INFO  18:23:38,583 | james.smtpserver | Id='285154720' User='' Successfully spooled mail Mail1493396618579-26832b60-c936-48ba-be9a-974d9f5e9faa from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:23:38,600 | james.smtpserver | Id='285154720' User='' Connection closed for 127.0.0.1
INFO  18:23:48,636 | james.smtpserver | Id='1870072656' User='' Connection established from 127.0.0.1
INFO  18:23:48,657 | james.smtpserver | Id='1870072656' User='' Successfully spooled mail Mail1493396628654-3615377a-0255-439b-b3f6-01a60483c825 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:23:48,662 | james.smtpserver | Id='1870072656' User='' Connection closed for 127.0.0.1
INFO  18:23:58,694 | james.smtpserver | Id='1481520690' User='' Connection established from 127.0.0.1
INFO  18:23:58,710 | james.smtpserver | Id='1481520690' User='' Successfully spooled mail Mail1493396638708-74731249-5cf9-428c-b14d-2bdb84615bc6 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:23:58,713 | james.smtpserver | Id='1481520690' User='' Connection closed for 127.0.0.1
INFO  18:24:08,784 | james.smtpserver | Id='1806442093' User='' Connection established from 127.0.0.1
INFO  18:24:08,804 | james.smtpserver | Id='1806442093' User='' Successfully spooled mail Mail1493396648801-253de3e5-dce4-4de8-a04c-a9b92223a879 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:24:08,807 | james.smtpserver | Id='1806442093' User='' Connection closed for 127.0.0.1
INFO  18:24:18,854 | james.smtpserver | Id='1394862636' User='' Connection established from 127.0.0.1
INFO  18:24:18,874 | james.smtpserver | Id='1394862636' User='' Successfully spooled mail Mail1493396658871-80d46e8a-4a4b-403b-991d-a90475f55ec8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:24:18,877 | james.smtpserver | Id='1394862636' User='' Connection closed for 127.0.0.1
INFO  18:24:28,913 | james.smtpserver | Id='1372660336' User='' Connection established from 127.0.0.1
INFO  18:24:28,926 | james.smtpserver | Id='1372660336' User='' Successfully spooled mail Mail1493396668925-8052b42c-1609-4f8d-b5fc-d11a26887df8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:24:28,930 | james.smtpserver | Id='1372660336' User='' Connection closed for 127.0.0.1
INFO  18:24:38,973 | james.smtpserver | Id='1244290628' User='' Connection established from 127.0.0.1
INFO  18:24:39,004 | james.smtpserver | Id='1244290628' User='' Successfully spooled mail Mail1493396678988-941a5abe-9aa5-47ef-82ac-6f78d2bb0ca7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:24:39,039 | james.smtpserver | Id='1244290628' User='' Connection closed for 127.0.0.1
INFO  18:24:49,072 | james.smtpserver | Id='1615260859' User='' Connection established from 127.0.0.1
INFO  18:24:49,094 | james.smtpserver | Id='1615260859' User='' Successfully spooled mail Mail1493396689090-71d5bde4-0761-4218-8135-17f21f1f33f5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:24:49,108 | james.smtpserver | Id='1615260859' User='' Connection closed for 127.0.0.1
INFO  18:24:59,146 | james.smtpserver | Id='1535139175' User='' Connection established from 127.0.0.1
INFO  18:24:59,163 | james.smtpserver | Id='1535139175' User='' Successfully spooled mail Mail1493396699160-1b8c5a92-12f5-4c6a-bb69-cb5675e0d0cb from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:24:59,168 | james.smtpserver | Id='1535139175' User='' Connection closed for 127.0.0.1
INFO  18:25:17,927 | james.smtpserver | Id='1353698698' User='' Connection established from 127.0.0.1
INFO  18:25:17,944 | james.smtpserver | Id='1353698698' User='' Successfully spooled mail Mail1493396717941-007e5240-8236-4feb-ba1a-f8df8419fb29 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:25:17,947 | james.smtpserver | Id='1353698698' User='' Connection closed for 127.0.0.1
INFO  18:25:27,987 | james.smtpserver | Id='1300285925' User='' Connection established from 127.0.0.1
INFO  18:25:28,014 | james.smtpserver | Id='1300285925' User='' Successfully spooled mail Mail1493396728010-f66118f0-08a5-4d5f-9e3a-5f0d4a5e5bfb from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:25:28,023 | james.smtpserver | Id='1300285925' User='' Connection closed for 127.0.0.1
INFO  18:25:38,054 | james.smtpserver | Id='976759436' User='' Connection established from 127.0.0.1
INFO  18:25:38,076 | james.smtpserver | Id='976759436' User='' Successfully spooled mail Mail1493396738072-41d674f2-cc36-4b2d-87e5-7879fa245cab from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:25:38,083 | james.smtpserver | Id='976759436' User='' Connection closed for 127.0.0.1
INFO  18:25:48,113 | james.smtpserver | Id='1931952359' User='' Connection established from 127.0.0.1
INFO  18:25:48,131 | james.smtpserver | Id='1931952359' User='' Successfully spooled mail Mail1493396748128-6edae9b7-0e29-40b3-8fe2-d65e3fafa51a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:25:48,136 | james.smtpserver | Id='1931952359' User='' Connection closed for 127.0.0.1
INFO  18:25:58,215 | james.smtpserver | Id='938142389' User='' Connection established from 127.0.0.1
INFO  18:25:58,246 | james.smtpserver | Id='938142389' User='' Successfully spooled mail Mail1493396758242-fe5b3b47-3f9f-4fb6-aad3-c93cfd7b1019 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:25:58,259 | james.smtpserver | Id='938142389' User='' Connection closed for 127.0.0.1
INFO  18:26:12,946 | james.smtpserver | Id='1573653477' User='' Connection established from 127.0.0.1
INFO  18:26:12,962 | james.smtpserver | Id='1573653477' User='' Successfully spooled mail Mail1493396772959-a1ee6999-aebf-48aa-b6b9-29a2ab757fb7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:26:12,973 | james.smtpserver | Id='1573653477' User='' Connection closed for 127.0.0.1
INFO  18:26:23,003 | james.smtpserver | Id='526619925' User='' Connection established from 127.0.0.1
INFO  18:26:23,027 | james.smtpserver | Id='526619925' User='' Successfully spooled mail Mail1493396783019-6c7bb9d3-4dbf-4407-a7ba-6021d7733969 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:26:23,033 | james.smtpserver | Id='526619925' User='' Connection closed for 127.0.0.1
INFO  18:26:38,493 | james.smtpserver | Id='475638222' User='' Connection established from 127.0.0.1
INFO  18:26:38,509 | james.smtpserver | Id='475638222' User='' Successfully spooled mail Mail1493396798509-704b6cdb-4a8d-4d27-be0c-5704ecee0f8c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:26:38,525 | james.smtpserver | Id='475638222' User='' Connection closed for 127.0.0.1
INFO  18:26:48,554 | james.smtpserver | Id='59312063' User='' Connection established from 127.0.0.1
INFO  18:26:48,572 | james.smtpserver | Id='59312063' User='' Successfully spooled mail Mail1493396808568-55ba5464-b94d-4891-b1ce-e0c39f5ff4e9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:26:48,577 | james.smtpserver | Id='59312063' User='' Connection closed for 127.0.0.1
INFO  18:27:06,191 | james.smtpserver | Id='1263069587' User='' Connection established from 127.0.0.1
INFO  18:27:06,205 | james.smtpserver | Id='1263069587' User='' Successfully spooled mail Mail1493396826203-f88866d4-92da-4bcc-a9da-07dab85a5625 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:27:06,209 | james.smtpserver | Id='1263069587' User='' Connection closed for 127.0.0.1
INFO  18:27:16,243 | james.smtpserver | Id='267773869' User='' Connection established from 127.0.0.1
INFO  18:27:16,260 | james.smtpserver | Id='267773869' User='' Successfully spooled mail Mail1493396836258-b2cf5fad-9e39-4abc-8c71-0af9188fca45 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:27:16,263 | james.smtpserver | Id='267773869' User='' Connection closed for 127.0.0.1
INFO  18:27:26,300 | james.smtpserver | Id='1748908926' User='' Connection established from 127.0.0.1
INFO  18:27:26,322 | james.smtpserver | Id='1748908926' User='' Successfully spooled mail Mail1493396846320-497fe5c0-6517-4e0a-9e51-d9d35ee175a5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:27:26,325 | james.smtpserver | Id='1748908926' User='' Connection closed for 127.0.0.1
INFO  18:27:43,953 | james.smtpserver | Id='1508774723' User='' Connection established from 127.0.0.1
INFO  18:27:43,970 | james.smtpserver | Id='1508774723' User='' Successfully spooled mail Mail1493396863967-211443b1-0310-4cba-989d-be104691dc76 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:27:43,972 | james.smtpserver | Id='1508774723' User='' Connection closed for 127.0.0.1
INFO  18:35:49,744 | james.smtpserver | Id='383914928' User='' Connection established from 127.0.0.1
INFO  18:35:49,775 | james.smtpserver | Id='383914928' User='' Successfully spooled mail Mail1493397349772-866430c8-d4d2-4fa0-acdb-3d5edd69afde from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:35:49,797 | james.smtpserver | Id='383914928' User='' Connection closed for 127.0.0.1
INFO  18:35:59,846 | james.smtpserver | Id='215378945' User='' Connection established from 127.0.0.1
INFO  18:35:59,869 | james.smtpserver | Id='215378945' User='' Successfully spooled mail Mail1493397359865-a6587cab-4d77-435f-8897-31a044df7b06 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:35:59,880 | james.smtpserver | Id='215378945' User='' Connection closed for 127.0.0.1
INFO  18:36:09,926 | james.smtpserver | Id='1315851293' User='' Connection established from 127.0.0.1
INFO  18:36:09,942 | james.smtpserver | Id='1315851293' User='' Successfully spooled mail Mail1493397369940-99457787-57a6-4f33-9934-788784ae85a4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:36:09,946 | james.smtpserver | Id='1315851293' User='' Connection closed for 127.0.0.1
INFO  18:36:19,994 | james.smtpserver | Id='129305964' User='' Connection established from 127.0.0.1
INFO  18:36:20,020 | james.smtpserver | Id='129305964' User='' Successfully spooled mail Mail1493397380017-840e27fe-cc34-4b51-b137-b4c34249c177 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:36:20,055 | james.smtpserver | Id='129305964' User='' Connection closed for 127.0.0.1
INFO  18:36:30,129 | james.smtpserver | Id='1861995960' User='' Connection established from 127.0.0.1
INFO  18:36:30,150 | james.smtpserver | Id='1861995960' User='' Successfully spooled mail Mail1493397390147-73f4740d-0424-450a-8131-8edf6b4d42e1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:36:30,225 | james.smtpserver | Id='1861995960' User='' Connection closed for 127.0.0.1
INFO  18:36:40,274 | james.smtpserver | Id='522760651' User='' Connection established from 127.0.0.1
INFO  18:36:40,292 | james.smtpserver | Id='522760651' User='' Successfully spooled mail Mail1493397400289-94ac1227-1595-4fda-ba5a-47bee2cda942 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:36:40,296 | james.smtpserver | Id='522760651' User='' Connection closed for 127.0.0.1
INFO  18:36:50,352 | james.smtpserver | Id='917776188' User='' Connection established from 127.0.0.1
INFO  18:36:50,371 | james.smtpserver | Id='917776188' User='' Successfully spooled mail Mail1493397410369-dbe55bbf-d7b1-4513-ba2f-1d3e9bf4de86 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:36:50,375 | james.smtpserver | Id='917776188' User='' Connection closed for 127.0.0.1
INFO  18:37:03,504 | james.smtpserver | Id='349144147' User='' Connection established from 127.0.0.1
INFO  18:37:03,518 | james.smtpserver | Id='349144147' User='' Successfully spooled mail Mail1493397423515-70ce7950-3bd9-4947-a5da-b049a2158ed4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:37:03,524 | james.smtpserver | Id='349144147' User='' Connection closed for 127.0.0.1
INFO  18:37:13,565 | james.smtpserver | Id='271992955' User='' Connection established from 127.0.0.1
INFO  18:37:13,582 | james.smtpserver | Id='271992955' User='' Successfully spooled mail Mail1493397433580-d1862548-470a-444d-998c-381195dc0b39 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:37:13,590 | james.smtpserver | Id='271992955' User='' Connection closed for 127.0.0.1
INFO  18:37:23,628 | james.smtpserver | Id='684031863' User='' Connection established from 127.0.0.1
INFO  18:37:23,649 | james.smtpserver | Id='684031863' User='' Successfully spooled mail Mail1493397443647-70df5593-4a55-402e-99be-cdb7f2b2abe4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:37:23,655 | james.smtpserver | Id='684031863' User='' Connection closed for 127.0.0.1
INFO  18:37:33,706 | james.smtpserver | Id='1841988536' User='' Connection established from 127.0.0.1
INFO  18:37:33,724 | james.smtpserver | Id='1841988536' User='' Successfully spooled mail Mail1493397453721-b5e64171-70ad-4585-ac1e-60cc277ad58d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:37:33,751 | james.smtpserver | Id='1841988536' User='' Connection closed for 127.0.0.1
INFO  18:37:43,766 | james.smtpserver | Id='717358520' User='' Connection established from 127.0.0.1
INFO  18:37:43,784 | james.smtpserver | Id='717358520' User='' Successfully spooled mail Mail1493397463782-80f0cbe6-2e57-4e49-84ab-ffa32de66649 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:37:43,793 | james.smtpserver | Id='717358520' User='' Connection closed for 127.0.0.1
INFO  18:37:53,829 | james.smtpserver | Id='929565316' User='' Connection established from 127.0.0.1
INFO  18:37:53,848 | james.smtpserver | Id='929565316' User='' Successfully spooled mail Mail1493397473845-26e1b5d1-afea-4d84-9a38-3732c543cde6 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
