INFO  00:00:02,866 | james.mailetcontext | Local delivered mail Mail1493330402808-4aeb4b05-648e-47e5-b746-8e1ee280348d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:15:13,723 | james.mailetcontext | Local delivered mail Mail1493399713631-cccce785-bf3e-4d6d-b2ff-79a287e2f5e6 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:15:23,852 | james.mailetcontext | Local delivered mail Mail1493399723774-b228a828-bfec-4584-9237-19b5d86746bd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:15:27,959 | james.mailetcontext | Local delivered mail Mail1493399727891-0e77c3c1-3ce4-4489-a2b0-333dae322e23 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  19:15:33,920 | james.mailetcontext | Local delivered mail Mail1493399733856-dd8ca113-7bec-47a8-b520-de7a051b579b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:15:43,991 | james.mailetcontext | Local delivered mail Mail1493399743935-a72f517b-6a9e-4059-ba08-6c55f188d62c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:15:54,093 | james.mailetcontext | Local delivered mail Mail1493399754014-fe42cd9a-f50b-4eba-8ca9-506cb2130d38 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:16:04,267 | james.mailetcontext | Local delivered mail Mail1493399764161-43f479b6-f06d-4af4-bb4d-df599ac23cbe sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:16:14,413 | james.mailetcontext | Local delivered mail Mail1493399774326-063cf21a-4506-4a77-81d5-1078529fb9a7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:16:24,576 | james.mailetcontext | Local delivered mail Mail1493399784505-6884d3b8-1d65-4e14-9333-437b0658b2a5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:16:40,425 | james.mailetcontext | Local delivered mail Mail1493399800333-f5db914d-61a5-44b5-9fbe-e0b1f00a3800 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:17:00,901 | james.mailetcontext | Local delivered mail Mail1493399820840-5f438a9b-fb9a-4768-bac5-c2be6b6cbfaa sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:17:10,975 | james.mailetcontext | Local delivered mail Mail1493399830927-f687749d-cbe5-4ca4-b074-9a036ee3ff2b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:17:21,040 | james.mailetcontext | Local delivered mail Mail1493399840993-a0047c6d-52a8-43e8-9a8c-d6559abd6e05 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:17:31,134 | james.mailetcontext | Local delivered mail Mail1493399851077-70fe4eb3-bab0-4647-93af-0cebb5c10999 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:17:33,866 | james.mailetcontext | Local delivered mail Mail1493399853775-a3a0d5c4-d7f5-4352-bff3-23ba36471c03 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  19:17:41,231 | james.mailetcontext | Local delivered mail Mail1493399861173-c939ded8-1074-42bf-91ba-6ad008041ecb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:17:51,376 | james.mailetcontext | Local delivered mail Mail1493399871297-7d960854-9ce9-4e14-b2b5-2ba2872d9c97 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:18:01,498 | james.mailetcontext | Local delivered mail Mail1493399881411-6307936f-ec81-4558-b444-5826328d9536 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:18:11,581 | james.mailetcontext | Local delivered mail Mail1493399891508-07de551c-d925-4181-b29c-4d1817734bfc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:18:21,680 | james.mailetcontext | Local delivered mail Mail1493399901572-ff2add05-13ed-4db4-894b-7042debe59f5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:18:31,753 | james.mailetcontext | Local delivered mail Mail1493399911688-f7963c17-bee0-4123-84d5-cfa770e6889d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:18:41,793 | james.mailetcontext | Local delivered mail Mail1493399921748-2b115ff2-c136-4df1-b111-32992406429a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:21:52,093 | james.mailetcontext | Local delivered mail Mail1493400112023-4d8208f6-56e5-48ff-bd99-848235a4a430 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:22:02,171 | james.mailetcontext | Local delivered mail Mail1493400122111-2eea43dc-2184-401b-831e-71f539f5ca3b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:22:24,880 | james.mailetcontext | Local delivered mail Mail1493400144819-7215245f-811a-4cf2-9aad-7620d890d76e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:22:31,999 | james.mailetcontext | Local delivered mail Mail1493400151950-b8edf793-d413-4867-8c6a-ce539c5d1f27 sucessfully from ad@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  19:22:34,965 | james.mailetcontext | Local delivered mail Mail1493400154906-8a454905-40c5-4054-9eac-3b45d2c252a4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:22:45,049 | james.mailetcontext | Local delivered mail Mail1493400164998-3db9a010-9a88-453c-b2d0-a550b0a37da8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:22:55,134 | james.mailetcontext | Local delivered mail Mail1493400175076-0aaaa2e0-45ea-40af-8f09-933362b40f2e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:23:05,206 | james.mailetcontext | Local delivered mail Mail1493400185155-bc474865-e27d-4dff-9888-0690fc10e881 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:23:15,311 | james.mailetcontext | Local delivered mail Mail1493400195242-bf971a8b-e717-4ba2-b11c-09e5e98c7fe7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:23:25,382 | james.mailetcontext | Local delivered mail Mail1493400205325-73cfce61-78c6-4ef9-8a85-1f604764c61f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:23:50,402 | james.mailetcontext | Local delivered mail Mail1493400230350-9ce75646-e217-494a-8645-568e2cf3714b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:23:59,760 | james.mailetcontext | Local delivered mail Mail1493400239705-aafb4738-0b1b-4893-bc30-bf856d2a3f75 sucessfully from dfs@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  19:24:00,470 | james.mailetcontext | Local delivered mail Mail1493400240413-29852b5b-a1c6-47a6-9545-7baf247c90f9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:24:10,553 | james.mailetcontext | Local delivered mail Mail1493400250503-e0efec1c-2d0a-4774-a12e-67608eb1455a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:24:20,629 | james.mailetcontext | Local delivered mail Mail1493400260576-8ecd3a5c-7f64-4348-8ceb-bceae5e1ed44 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:24:45,003 | james.mailetcontext | Local delivered mail Mail1493400284959-6ee25f59-5c56-445c-bc9d-1f9b42b0c14d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:24:55,135 | james.mailetcontext | Local delivered mail Mail1493400295057-813de8bf-5ad3-4a28-9052-0aeb09f11a21 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:24:56,932 | james.mailetcontext | Local delivered mail Mail1493400296842-fd0ec5ec-30cd-43e9-a1f9-5248db78ed14 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  19:25:05,174 | james.mailetcontext | Local delivered mail Mail1493400305126-bc35db36-7220-40e8-b022-0daf09d89898 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:25:15,266 | james.mailetcontext | Local delivered mail Mail1493400315212-d6409218-5228-4c02-a324-6c932c60762e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:25:25,348 | james.mailetcontext | Local delivered mail Mail1493400325288-aa913edd-a78a-46c4-abce-c63cfbcc3c8f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:25:35,416 | james.mailetcontext | Local delivered mail Mail1493400335357-5254fb7e-fb08-4da1-b552-0169cebd34b4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:25:45,496 | james.mailetcontext | Local delivered mail Mail1493400345434-a491d8da-01f2-404d-ab94-712f42344835 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:25:55,574 | james.mailetcontext | Local delivered mail Mail1493400355511-01bf1c0a-ce59-4597-bf8e-07ac2ead56fd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:26:05,661 | james.mailetcontext | Local delivered mail Mail1493400365597-986979aa-0bbf-46e1-ad99-0fe092dc848a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:26:15,724 | james.mailetcontext | Local delivered mail Mail1493400375672-7755dc5d-7ab8-4356-b0b4-361985627ec4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:26:25,777 | james.mailetcontext | Local delivered mail Mail1493400385737-f2afd731-687c-44fe-9bb3-59a8c0d52ec9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:26:35,855 | james.mailetcontext | Local delivered mail Mail1493400395798-12ae1761-d8de-4958-88b4-61dd901d7428 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:26:45,938 | james.mailetcontext | Local delivered mail Mail1493400405879-5226aa81-b7a2-4f39-b877-3a697800f782 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:27:08,030 | james.mailetcontext | Local delivered mail Mail1493400427969-f064e075-4a6a-4e82-a029-0dabf5abef4a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:27:18,072 | james.mailetcontext | Local delivered mail Mail1493400438032-bae93c76-f0c3-4eb9-8b93-d70caa475742 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:27:28,142 | james.mailetcontext | Local delivered mail Mail1493400448093-4d75eb81-24a4-4828-b307-673ece23914b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:27:38,255 | james.mailetcontext | Local delivered mail Mail1493400458167-9936ed3c-a6c4-40b1-81d6-2991bddd2fed sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:27:48,311 | james.mailetcontext | Local delivered mail Mail1493400468255-e7781266-2559-4ac4-a7c4-b87169add5af sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:27:58,416 | james.mailetcontext | Local delivered mail Mail1493400478355-28860fe7-ada1-4a09-9234-16ddb047f73e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:28:16,527 | james.mailetcontext | Local delivered mail Mail1493400496464-b23f7e1f-a20a-4b0b-9108-848c537504ed sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:28:26,584 | james.mailetcontext | Local delivered mail Mail1493400506533-e7d82215-285e-4631-89c9-6225be7380e4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:28:36,645 | james.mailetcontext | Local delivered mail Mail1493400516590-ea8f24bb-c1bb-4be8-96f2-8c625891d771 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:28:46,702 | james.mailetcontext | Local delivered mail Mail1493400526656-e57fd93a-19cf-46ed-bcd2-3844ca908d67 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:28:56,764 | james.mailetcontext | Local delivered mail Mail1493400536721-2f89768d-f852-4daa-a2ce-99ce74323bd2 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:29:06,835 | james.mailetcontext | Local delivered mail Mail1493400546785-5afdf94a-b22b-450d-a754-6f04528b2af5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:29:16,885 | james.mailetcontext | Local delivered mail Mail1493400556840-9a5c53d0-d218-4606-956e-0fc64f41dfac sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:29:26,946 | james.mailetcontext | Local delivered mail Mail1493400566905-6a8d13ef-cf47-4476-88ae-8c71bb19aedb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:29:37,030 | james.mailetcontext | Local delivered mail Mail1493400576974-9f4db5b5-c7be-4199-bad5-baf4c14a85dd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:29:47,093 | james.mailetcontext | Local delivered mail Mail1493400587046-7eb51554-f236-4bf8-8578-b1053f25821b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:29:57,157 | james.mailetcontext | Local delivered mail Mail1493400597116-95a16731-8722-4b46-ad49-3d145d6eebc5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:30:07,255 | james.mailetcontext | Local delivered mail Mail1493400607198-f386e4d5-6094-40fe-8490-e834f48e7dfd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:30:17,315 | james.mailetcontext | Local delivered mail Mail1493400617266-06fc47f2-fec6-4546-83dd-57c890a9127c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:30:27,385 | james.mailetcontext | Local delivered mail Mail1493400627327-9baab5ac-4506-4b01-87e1-05c5f43c8b08 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:30:37,432 | james.mailetcontext | Local delivered mail Mail1493400637382-389f343a-7950-49e6-b3ab-142c76c36de9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:30:47,483 | james.mailetcontext | Local delivered mail Mail1493400647443-ba891883-db98-4931-bb30-6f5a74bc8c0b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:30:57,569 | james.mailetcontext | Local delivered mail Mail1493400657513-f16be9a7-5226-4cf0-b1e1-9f27d5421b36 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:31:07,633 | james.mailetcontext | Local delivered mail Mail1493400667586-47175ee1-889a-4c6b-9e0e-3c0fc7de7a74 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:31:17,690 | james.mailetcontext | Local delivered mail Mail1493400677645-1bf8449a-db2d-490f-8c5a-47ab6d3fc024 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:31:27,749 | james.mailetcontext | Local delivered mail Mail1493400687703-eb387822-a1a2-4a3f-9a1c-96a1b279e8ff sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:31:37,830 | james.mailetcontext | Local delivered mail Mail1493400697768-57ae4feb-3577-4446-90be-ea52cd9e6cbd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:31:47,869 | james.mailetcontext | Local delivered mail Mail1493400707830-5dfcdf9d-4fe4-40d4-adaf-6770355e3e15 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:31:57,938 | james.mailetcontext | Local delivered mail Mail1493400717896-7814983b-ddd5-4756-8c02-d6d93a1928e8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:32:08,015 | james.mailetcontext | Local delivered mail Mail1493400727962-81ee2d0c-e63f-452c-8c65-09ee651a01ff sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:32:18,074 | james.mailetcontext | Local delivered mail Mail1493400738022-e71b1ac3-79d7-4a07-baab-ad352601eb75 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:32:28,170 | james.mailetcontext | Local delivered mail Mail1493400748108-303be6a0-d308-4128-a869-cb02e4f469d6 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:32:38,249 | james.mailetcontext | Local delivered mail Mail1493400758194-f33c47ff-05b5-4f88-8c7c-29c6caf520c4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:32:48,298 | james.mailetcontext | Local delivered mail Mail1493400768254-a817f7bf-30ac-47b9-9333-efcd7d04b7d1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:32:58,362 | james.mailetcontext | Local delivered mail Mail1493400778318-4a54516e-9207-4e6f-a799-a98197be51a4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:33:08,423 | james.mailetcontext | Local delivered mail Mail1493400788378-15b4b85a-06d1-4a35-8899-5598e5c26f2f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:33:18,480 | james.mailetcontext | Local delivered mail Mail1493400798439-ddf12dad-777a-4361-8ead-e0f08bec3179 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:33:28,549 | james.mailetcontext | Local delivered mail Mail1493400808504-2f17f158-b87d-443b-87c8-0d35fb23ff7a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:33:38,613 | james.mailetcontext | Local delivered mail Mail1493400818565-cb799641-e65f-4db7-96fe-89b1e3540bb7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:33:48,698 | james.mailetcontext | Local delivered mail Mail1493400828640-e56f265b-c245-49bd-aace-54ab6301a8e8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:33:58,771 | james.mailetcontext | Local delivered mail Mail1493400838706-0ae116be-6e29-44d8-99f1-a97639f20558 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:34:08,816 | james.mailetcontext | Local delivered mail Mail1493400848770-049d53ac-0115-4286-a047-aeb88b422266 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  19:34:18,891 | james.mailetcontext | Local delivered mail Mail1493400858838-3a22c258-89ea-407c-a69e-7cfc159b650f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
