INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
INFO  18:50:39,084 | james.imapserver | ID=865006990 Connection established from 127.0.0.1
INFO  18:50:39,130 | james.mailetcontext | Local delivered mail Mail1493398239064-d3596e77-966a-494c-a1b7-4cafedc1e04c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:50:49,076 | james.imapserver | ID=865006990 Connection closed for 127.0.0.1
INFO  18:50:49,079 | james.imapserver | ID=799305792 Connection established from 127.0.0.1
INFO  18:50:49,105 | james.imapserver | ID=799305792 Connection closed for 127.0.0.1
INFO  18:50:49,112 | james.smtpserver | Id='2021079664' User='' Connection established from 127.0.0.1
INFO  18:50:49,127 | james.smtpserver | Id='2021079664' User='' Successfully spooled mail Mail1493398249125-195293c6-3827-4e23-8e9c-e59b5848efa9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:50:49,132 | james.smtpserver | Id='2021079664' User='' Connection closed for 127.0.0.1
INFO  18:50:49,139 | james.imapserver | ID=1162759858 Connection established from 127.0.0.1
INFO  18:50:49,175 | james.mailetcontext | Local delivered mail Mail1493398249125-195293c6-3827-4e23-8e9c-e59b5848efa9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:50:59,133 | james.imapserver | ID=1162759858 Connection closed for 127.0.0.1
INFO  18:50:59,140 | james.imapserver | ID=788257748 Connection established from 127.0.0.1
INFO  18:50:59,183 | james.imapserver | ID=788257748 Connection closed for 127.0.0.1
INFO  18:50:59,192 | james.smtpserver | Id='1879124794' User='' Connection established from 127.0.0.1
INFO  18:50:59,218 | james.smtpserver | Id='1879124794' User='' Successfully spooled mail Mail1493398259216-b87bf5cf-1046-4406-8415-4c67afc62d5f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:50:59,224 | james.smtpserver | Id='1879124794' User='' Connection closed for 127.0.0.1
INFO  18:50:59,240 | james.imapserver | ID=1607818217 Connection established from 127.0.0.1
INFO  18:50:59,273 | james.mailetcontext | Local delivered mail Mail1493398259216-b87bf5cf-1046-4406-8415-4c67afc62d5f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:51:09,226 | james.imapserver | ID=1607818217 Connection closed for 127.0.0.1
INFO  18:51:09,229 | james.imapserver | ID=28472791 Connection established from 127.0.0.1
INFO  18:51:09,255 | james.imapserver | ID=28472791 Connection closed for 127.0.0.1
INFO  18:51:09,263 | james.smtpserver | Id='1479668264' User='' Connection established from 127.0.0.1
INFO  18:51:09,278 | james.smtpserver | Id='1479668264' User='' Successfully spooled mail Mail1493398269276-593c8173-0417-49bd-88be-801e45afaa2c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:51:09,281 | james.smtpserver | Id='1479668264' User='' Connection closed for 127.0.0.1
INFO  18:51:09,290 | james.imapserver | ID=1370324556 Connection established from 127.0.0.1
INFO  18:51:09,322 | james.mailetcontext | Local delivered mail Mail1493398269276-593c8173-0417-49bd-88be-801e45afaa2c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:51:19,283 | james.imapserver | ID=1370324556 Connection closed for 127.0.0.1
INFO  18:51:19,287 | james.imapserver | ID=195456647 Connection established from 127.0.0.1
INFO  18:51:19,312 | james.imapserver | ID=195456647 Connection closed for 127.0.0.1
INFO  18:51:19,319 | james.smtpserver | Id='24637639' User='' Connection established from 127.0.0.1
INFO  18:51:19,332 | james.smtpserver | Id='24637639' User='' Successfully spooled mail Mail1493398279331-c23362de-6288-4b09-8c13-d8a02c7eb165 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:51:19,337 | james.smtpserver | Id='24637639' User='' Connection closed for 127.0.0.1
INFO  18:51:19,345 | james.imapserver | ID=113242517 Connection established from 127.0.0.1
INFO  18:51:19,374 | james.mailetcontext | Local delivered mail Mail1493398279331-c23362de-6288-4b09-8c13-d8a02c7eb165 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:51:29,339 | james.imapserver | ID=113242517 Connection closed for 127.0.0.1
INFO  18:51:29,344 | james.imapserver | ID=1657032578 Connection established from 127.0.0.1
INFO  18:51:29,369 | james.imapserver | ID=1657032578 Connection closed for 127.0.0.1
INFO  18:51:29,376 | james.smtpserver | Id='1754591352' User='' Connection established from 127.0.0.1
INFO  18:51:29,396 | james.smtpserver | Id='1754591352' User='' Successfully spooled mail Mail1493398289393-9ffc2e54-f1de-439e-a18b-48a004795d06 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:51:29,405 | james.smtpserver | Id='1754591352' User='' Connection closed for 127.0.0.1
INFO  18:51:29,426 | james.imapserver | ID=1921454068 Connection established from 127.0.0.1
INFO  18:51:29,465 | james.mailetcontext | Local delivered mail Mail1493398289393-9ffc2e54-f1de-439e-a18b-48a004795d06 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:51:39,402 | james.imapserver | ID=1921454068 Connection closed for 127.0.0.1
INFO  18:51:39,406 | james.imapserver | ID=511554383 Connection established from 127.0.0.1
INFO  18:51:39,438 | james.imapserver | ID=511554383 Connection closed for 127.0.0.1
INFO  18:51:39,446 | james.smtpserver | Id='472373784' User='' Connection established from 127.0.0.1
INFO  18:51:39,464 | james.smtpserver | Id='472373784' User='' Successfully spooled mail Mail1493398299461-e165e3f8-dd49-4b75-9cc4-ed8ca5acf890 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:51:39,468 | james.smtpserver | Id='472373784' User='' Connection closed for 127.0.0.1
INFO  18:51:39,476 | james.imapserver | ID=876636968 Connection established from 127.0.0.1
INFO  18:51:39,511 | james.mailetcontext | Local delivered mail Mail1493398299461-e165e3f8-dd49-4b75-9cc4-ed8ca5acf890 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:51:49,471 | james.imapserver | ID=876636968 Connection closed for 127.0.0.1
INFO  18:51:49,474 | james.imapserver | ID=861895072 Connection established from 127.0.0.1
INFO  18:51:49,500 | james.imapserver | ID=861895072 Connection closed for 127.0.0.1
INFO  18:51:49,507 | james.smtpserver | Id='1930733526' User='' Connection established from 127.0.0.1
INFO  18:51:49,522 | james.smtpserver | Id='1930733526' User='' Successfully spooled mail Mail1493398309519-8fe807c3-746a-4742-b91e-7d1b2c8e71f9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:51:49,525 | james.smtpserver | Id='1930733526' User='' Connection closed for 127.0.0.1
INFO  18:51:49,531 | james.imapserver | ID=1802625717 Connection established from 127.0.0.1
INFO  18:51:49,564 | james.mailetcontext | Local delivered mail Mail1493398309519-8fe807c3-746a-4742-b91e-7d1b2c8e71f9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:51:59,527 | james.imapserver | ID=1802625717 Connection closed for 127.0.0.1
INFO  18:51:59,530 | james.imapserver | ID=965942707 Connection established from 127.0.0.1
INFO  18:51:59,555 | james.imapserver | ID=965942707 Connection closed for 127.0.0.1
INFO  18:51:59,561 | james.smtpserver | Id='888578959' User='' Connection established from 127.0.0.1
INFO  18:51:59,578 | james.smtpserver | Id='888578959' User='' Successfully spooled mail Mail1493398319577-2f0fae5e-e7a1-410d-9198-690612823a03 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:51:59,582 | james.smtpserver | Id='888578959' User='' Connection closed for 127.0.0.1
INFO  18:51:59,589 | james.imapserver | ID=2142704278 Connection established from 127.0.0.1
INFO  18:51:59,628 | james.mailetcontext | Local delivered mail Mail1493398319577-2f0fae5e-e7a1-410d-9198-690612823a03 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:52:09,584 | james.imapserver | ID=2142704278 Connection closed for 127.0.0.1
INFO  18:52:09,588 | james.imapserver | ID=1616709061 Connection established from 127.0.0.1
INFO  18:52:09,614 | james.imapserver | ID=1616709061 Connection closed for 127.0.0.1
INFO  18:52:09,621 | james.smtpserver | Id='975625827' User='' Connection established from 127.0.0.1
INFO  18:52:09,638 | james.smtpserver | Id='975625827' User='' Successfully spooled mail Mail1493398329634-2412a4e8-2ef6-4b95-ab82-9b548704b030 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:52:09,643 | james.smtpserver | Id='975625827' User='' Connection closed for 127.0.0.1
INFO  18:52:09,649 | james.imapserver | ID=97818852 Connection established from 127.0.0.1
INFO  18:52:09,683 | james.mailetcontext | Local delivered mail Mail1493398329634-2412a4e8-2ef6-4b95-ab82-9b548704b030 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:52:19,644 | james.imapserver | ID=97818852 Connection closed for 127.0.0.1
INFO  18:52:19,649 | james.imapserver | ID=1531811453 Connection established from 127.0.0.1
INFO  18:52:19,676 | james.imapserver | ID=1531811453 Connection closed for 127.0.0.1
INFO  18:52:19,683 | james.smtpserver | Id='931146595' User='' Connection established from 127.0.0.1
INFO  18:52:19,697 | james.smtpserver | Id='931146595' User='' Successfully spooled mail Mail1493398339695-729eb37d-339f-4895-a812-7d1a1d02c001 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:52:19,700 | james.smtpserver | Id='931146595' User='' Connection closed for 127.0.0.1
INFO  18:52:19,707 | james.imapserver | ID=948025417 Connection established from 127.0.0.1
INFO  18:52:19,738 | james.mailetcontext | Local delivered mail Mail1493398339695-729eb37d-339f-4895-a812-7d1a1d02c001 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:52:29,702 | james.imapserver | ID=948025417 Connection closed for 127.0.0.1
INFO  18:52:29,705 | james.imapserver | ID=1779228491 Connection established from 127.0.0.1
INFO  18:52:29,732 | james.imapserver | ID=1779228491 Connection closed for 127.0.0.1
INFO  18:52:29,740 | james.smtpserver | Id='13214395' User='' Connection established from 127.0.0.1
INFO  18:52:29,758 | james.smtpserver | Id='13214395' User='' Successfully spooled mail Mail1493398349756-074c2bdc-2596-4620-b988-f0ccd2fc5d5f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:52:29,762 | james.smtpserver | Id='13214395' User='' Connection closed for 127.0.0.1
INFO  18:52:29,768 | james.imapserver | ID=1581893247 Connection established from 127.0.0.1
INFO  18:52:29,804 | james.mailetcontext | Local delivered mail Mail1493398349756-074c2bdc-2596-4620-b988-f0ccd2fc5d5f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:52:39,763 | james.imapserver | ID=1581893247 Connection closed for 127.0.0.1
INFO  18:52:39,767 | james.imapserver | ID=631640053 Connection established from 127.0.0.1
INFO  18:52:39,792 | james.imapserver | ID=631640053 Connection closed for 127.0.0.1
INFO  18:52:39,799 | james.smtpserver | Id='1489373057' User='' Connection established from 127.0.0.1
INFO  18:52:39,812 | james.smtpserver | Id='1489373057' User='' Successfully spooled mail Mail1493398359811-21c8cba2-2e68-4388-b06d-493ba501f6cc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:52:39,816 | james.smtpserver | Id='1489373057' User='' Connection closed for 127.0.0.1
INFO  18:52:39,824 | james.imapserver | ID=623268728 Connection established from 127.0.0.1
INFO  18:52:39,857 | james.mailetcontext | Local delivered mail Mail1493398359811-21c8cba2-2e68-4388-b06d-493ba501f6cc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:52:49,822 | james.imapserver | ID=623268728 Connection closed for 127.0.0.1
INFO  18:52:49,827 | james.imapserver | ID=2049235722 Connection established from 127.0.0.1
INFO  18:52:49,869 | james.imapserver | ID=2049235722 Connection closed for 127.0.0.1
INFO  18:52:49,881 | james.smtpserver | Id='474641455' User='' Connection established from 127.0.0.1
INFO  18:52:49,911 | james.smtpserver | Id='474641455' User='' Successfully spooled mail Mail1493398369908-85e24c37-6a80-4e43-a758-33f89e993c01 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:52:49,915 | james.smtpserver | Id='474641455' User='' Connection closed for 127.0.0.1
INFO  18:52:49,928 | james.imapserver | ID=941338322 Connection established from 127.0.0.1
INFO  18:52:49,989 | james.mailetcontext | Local delivered mail Mail1493398369908-85e24c37-6a80-4e43-a758-33f89e993c01 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:52:59,917 | james.imapserver | ID=941338322 Connection closed for 127.0.0.1
INFO  18:52:59,921 | james.imapserver | ID=1320972598 Connection established from 127.0.0.1
INFO  18:52:59,946 | james.imapserver | ID=1320972598 Connection closed for 127.0.0.1
INFO  18:52:59,955 | james.smtpserver | Id='1163034182' User='' Connection established from 127.0.0.1
INFO  18:52:59,974 | james.smtpserver | Id='1163034182' User='' Successfully spooled mail Mail1493398379971-95cf076e-21d6-4698-ae6d-a72d2b098133 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:52:59,979 | james.smtpserver | Id='1163034182' User='' Connection closed for 127.0.0.1
INFO  18:52:59,988 | james.imapserver | ID=143184927 Connection established from 127.0.0.1
INFO  18:53:00,029 | james.mailetcontext | Local delivered mail Mail1493398379971-95cf076e-21d6-4698-ae6d-a72d2b098133 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:53:09,980 | james.imapserver | ID=143184927 Connection closed for 127.0.0.1
INFO  18:53:09,985 | james.imapserver | ID=1465459057 Connection established from 127.0.0.1
INFO  18:53:10,010 | james.imapserver | ID=1465459057 Connection closed for 127.0.0.1
INFO  18:53:10,017 | james.smtpserver | Id='98854306' User='' Connection established from 127.0.0.1
INFO  18:53:10,032 | james.smtpserver | Id='98854306' User='' Successfully spooled mail Mail1493398390030-0040f073-0e5b-4366-900d-2635340704e5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:53:10,037 | james.smtpserver | Id='98854306' User='' Connection closed for 127.0.0.1
INFO  18:53:10,043 | james.imapserver | ID=1887725604 Connection established from 127.0.0.1
INFO  18:53:10,072 | james.mailetcontext | Local delivered mail Mail1493398390030-0040f073-0e5b-4366-900d-2635340704e5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:53:20,038 | james.imapserver | ID=1887725604 Connection closed for 127.0.0.1
INFO  18:53:20,042 | james.imapserver | ID=439034004 Connection established from 127.0.0.1
INFO  18:53:20,067 | james.imapserver | ID=439034004 Connection closed for 127.0.0.1
INFO  18:53:20,074 | james.smtpserver | Id='2055779319' User='' Connection established from 127.0.0.1
INFO  18:53:20,089 | james.smtpserver | Id='2055779319' User='' Successfully spooled mail Mail1493398400087-112d6822-8281-480d-b8e5-3e99e9287ade from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:53:20,092 | james.smtpserver | Id='2055779319' User='' Connection closed for 127.0.0.1
INFO  18:53:20,098 | james.imapserver | ID=1680615218 Connection established from 127.0.0.1
INFO  18:53:20,132 | james.mailetcontext | Local delivered mail Mail1493398400087-112d6822-8281-480d-b8e5-3e99e9287ade sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:53:30,094 | james.imapserver | ID=1680615218 Connection closed for 127.0.0.1
INFO  18:53:30,107 | james.imapserver | ID=499379693 Connection established from 127.0.0.1
INFO  18:53:30,160 | james.imapserver | ID=499379693 Connection closed for 127.0.0.1
INFO  18:53:30,175 | james.smtpserver | Id='314006512' User='' Connection established from 127.0.0.1
INFO  18:53:30,207 | james.smtpserver | Id='314006512' User='' Successfully spooled mail Mail1493398410204-1ae32e3e-c819-41f2-bf57-db5bed0e89c3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  18:53:30,217 | james.smtpserver | Id='314006512' User='' Connection closed for 127.0.0.1
INFO  18:53:30,257 | james.imapserver | ID=2054088946 Connection established from 127.0.0.1
INFO  18:53:30,274 | james.mailetcontext | Local delivered mail Mail1493398410204-1ae32e3e-c819-41f2-bf57-db5bed0e89c3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  18:53:40,218 | james.imapserver | ID=2054088946 Connection closed for 127.0.0.1
INFO  18:53:40,221 | james.imapserver | ID=1543637639 Connection established from 127.0.0.1
INFO  18:53:40,249 | james.imapserver | ID=1543637639 Connection closed for 127.0.0.1
